Action, Iteration, CellID, NeighbourID, TransferAmount, HeatTransfered
Transfer, 1, 4, 1, 4.886762, 4.834861
Transfer, 1, 1, 2, 7.237373, 7.525419
Transfer, 1, 1, 3, 7.237373, 7.315367
Transfer, 1, 1, 4, 7.237373, 7.111179
Transfer, 1, 2, 1, 4.93807, 5.15208
Transfer, 1, 3, 1, 4.93807, 5.014374
Transfer, 1, 4, 1, 4.93807, 4.880388
Transfer, 1, 1, 2, 7.044837, 7.332682
Transfer, 1, 1, 3, 7.044837, 7.12801
Transfer, 1, 1, 4, 7.044837, 6.929051
Transfer, 1, 2, 1, 4.984056, 5.195692
Transfer, 1, 3, 1, 4.984056, 5.056646
Transfer, 1, 4, 1, 4.984056, 4.921361
Transfer, 1, 1, 2, 4.9242, 5.129775
Transfer, 1, 1, 3, 4.9242, 5.02718
Transfer, 1, 1, 4, 4.9242, 4.926636
Transfer, 1, 2, 1, 13.66011, 14.11977
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.37793
Transfer, 1, 1, 2, 7.603791, 7.889304
Transfer, 1, 1, 3, 7.603791, 7.669096
Transfer, 1, 1, 4, 7.603791, 7.455034
Transfer, 1, 2, 1, 4.850554, 5.069764
Transfer, 1, 3, 1, 4.850554, 4.934563
Transfer, 1, 4, 1, 4.850554, 4.803009
Transfer, 1, 1, 2, 7.373244, 7.660253
Transfer, 1, 1, 3, 7.373244, 7.446438
Transfer, 1, 1, 4, 7.373244, 7.238591
Transfer, 1, 2, 1, 4.905619, 5.121574
Transfer, 1, 3, 1, 4.905619, 4.984801
Transfer, 1, 4, 1, 4.905619, 4.85172
Transfer, 1, 1, 2, 7.166614, 7.454061
Transfer, 1, 1, 3, 7.166614, 7.246001
Transfer, 1, 1, 4, 7.166614, 7.043748
Transfer, 1, 2, 1, 4.954971, 5.168223
Transfer, 1, 3, 1, 4.954971, 5.030025
Transfer, 1, 4, 1, 4.954971, 4.895561
Transfer, 1, 1, 2, 6.981419, 7.268444
Transfer, 1, 1, 3, 6.981419, 7.065566
Transfer, 1, 1, 4, 6.981419, 6.86835
Transfer, 1, 2, 1, 4.999204, 5.210228
Transfer, 1, 3, 1, 4.999204, 5.070735
Transfer, 1, 4, 1, 4.999204, 4.935017
Transfer, 1, 1, 2, 4.883472, 5.08834
Transfer, 1, 1, 3, 4.883472, 4.986573
Transfer, 1, 1, 4, 4.883472, 4.886842
Transfer, 1, 2, 1, 13.69701, 14.15624
Transfer, 1, 3, 1, 13.69701, 13.77911
Transfer, 1, 4, 1, 13.69701, 13.41215
Transfer, 1, 1, 2, 7.553452, 7.837837
Transfer, 1, 1, 3, 7.553452, 7.619065
Transfer, 1, 1, 4, 7.553452, 7.4064
Transfer, 1, 2, 1, 4.862578, 5.081422
Transfer, 1, 3, 1, 4.862578, 4.945851
Transfer, 1, 4, 1, 4.862578, 4.813939
Transfer, 1, 1, 2, 7.328127, 7.613922
Transfer, 1, 1, 3, 7.328127, 7.401401
Transfer, 1, 1, 4, 7.328127, 7.194811
Transfer, 1, 2, 1, 4.916396, 5.132072
Transfer, 1, 3, 1, 4.916396, 4.994962
Transfer, 1, 4, 1, 4.916396, 4.861556
Transfer, 1, 1, 2, 7.126177, 7.412352
Transfer, 1, 1, 3, 7.126177, 7.205456
Transfer, 1, 1, 4, 7.126177, 7.004336
Transfer, 1, 2, 1, 4.96463, 5.177677
Transfer, 1, 3, 1, 4.96463, 5.039172
Transfer, 1, 4, 1, 4.96463, 4.904411
Transfer, 1, 1, 2, 4.976436, 5.181165
Transfer, 1, 1, 3, 4.976436, 5.077541
Transfer, 1, 1, 4, 4.976436, 4.97599
Transfer, 1, 2, 1, 13.61278, 14.07458
Transfer, 1, 3, 1, 13.61278, 13.69998
Transfer, 1, 4, 1, 13.61278, 13.33546
Transfer, 1, 1, 2, 7.668355, 7.953135
Transfer, 1, 1, 3, 7.668355, 7.731146
Transfer, 1, 1, 4, 7.668355, 7.515353
Transfer, 1, 2, 1, 4.835135, 5.055318
Transfer, 1, 3, 1, 4.835135, 4.920563
Transfer, 1, 4, 1, 4.835135, 4.789441
Transfer, 1, 1, 2, 7.431111, 7.717716
Transfer, 1, 1, 3, 7.431111, 7.502297
Transfer, 1, 1, 4, 7.431111, 7.292891
Transfer, 1, 2, 1, 4.891799, 5.108567
Transfer, 1, 3, 1, 4.891799, 4.972198
Transfer, 1, 4, 1, 4.891799, 4.839509
Transfer, 1, 1, 2, 7.218477, 7.505789
Transfer, 1, 1, 3, 7.218477, 7.296285
Transfer, 1, 1, 4, 7.218477, 7.092629
Transfer, 1, 2, 1, 4.942585, 5.156511
Transfer, 1, 3, 1, 4.942585, 5.018679
Transfer, 1, 4, 1, 4.942585, 4.884572
Transfer, 1, 1, 2, 7.027901, 7.31501
Transfer, 1, 1, 3, 7.027901, 7.110832
Transfer, 1, 1, 4, 7.027901, 6.912353
Transfer, 1, 2, 1, 4.988103, 5.199681
Transfer, 1, 3, 1, 4.988103, 5.060523
Transfer, 1, 4, 1, 4.988103, 4.925128
Transfer, 1, 1, 2, 4.913322, 5.118376
Transfer, 1, 1, 3, 4.913322, 5.016008
Transfer, 1, 1, 4, 4.913322, 4.915688
Transfer, 1, 2, 1, 13.66996, 14.12978
Transfer, 1, 3, 1, 13.66996, 13.75351
Transfer, 1, 4, 1, 13.66996, 13.38737
Transfer, 1, 1, 2, 7.590346, 7.875144
Transfer, 1, 1, 3, 7.590346, 7.655331
Transfer, 1, 1, 4, 7.590346, 7.441654
Transfer, 1, 2, 1, 4.853766, 5.072962
Transfer, 1, 3, 1, 4.853766, 4.937668
Transfer, 1, 4, 1, 4.853766, 4.806025
Transfer, 1, 1, 2, 7.361195, 7.647507
Transfer, 1, 1, 3, 7.361195, 7.434048
Transfer, 1, 1, 4, 7.361195, 7.226547
Transfer, 1, 2, 1, 4.908498, 5.124454
Transfer, 1, 3, 1, 4.908498, 4.987597
Transfer, 1, 4, 1, 4.908498, 4.854435
Transfer, 1, 1, 2, 7.155814, 7.442586
Transfer, 1, 1, 3, 7.155814, 7.234847
Transfer, 1, 1, 4, 7.155814, 7.032906
Transfer, 1, 2, 1, 4.957552, 5.170817
Transfer, 1, 3, 1, 4.957552, 5.032542
Transfer, 1, 4, 1, 4.957552, 4.898005
Transfer, 1, 1, 2, 4.995469, 5.200666
Transfer, 1, 1, 3, 4.995469, 5.096653
Transfer, 1, 1, 4, 4.995469, 4.99472
Transfer, 1, 2, 1, 13.59553, 14.05736
Transfer, 1, 3, 1, 13.59553, 13.68335
Transfer, 1, 4, 1, 13.59553, 13.31942
Transfer, 1, 1, 2, 7.69188, 7.977361
Transfer, 1, 1, 3, 7.69188, 7.754695
Transfer, 1, 1, 4, 7.69188, 7.538244
Transfer, 1, 2, 1, 4.829515, 5.049813
Transfer, 1, 3, 1, 4.829515, 4.91525
Transfer, 1, 4, 1, 4.829515, 4.784315
Transfer, 1, 1, 2, 7.452195, 7.739522
Transfer, 1, 1, 3, 7.452195, 7.523494
Transfer, 1, 1, 4, 7.452195, 7.313496
Transfer, 1, 2, 1, 4.886763, 5.103608
Transfer, 1, 3, 1, 4.886763, 4.967415
Transfer, 1, 4, 1, 4.886763, 4.834899
Transfer, 1, 1, 2, 7.237373, 7.525419
Transfer, 1, 1, 3, 7.237373, 7.315367
Transfer, 1, 1, 4, 7.237373, 7.111179
Transfer, 1, 2, 1, 4.938071, 5.152043
Transfer, 1, 3, 1, 4.938071, 5.014374
Transfer, 1, 4, 1, 4.938071, 4.880424
Transfer, 1, 1, 2, 7.044837, 7.332681
Transfer, 1, 1, 3, 7.044837, 7.128009
Transfer, 1, 1, 4, 7.044837, 6.92905
Transfer, 1, 2, 1, 4.984058, 5.195656
Transfer, 1, 3, 1, 4.984058, 5.056647
Transfer, 1, 4, 1, 4.984058, 4.921397
Transfer, 1, 1, 2, 4.9242, 5.129775
Transfer, 1, 1, 3, 4.9242, 5.027179
Transfer, 1, 1, 4, 4.9242, 4.926635
Transfer, 1, 2, 1, 13.66011, 14.11967
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.37803
Transfer, 1, 1, 2, 7.603791, 7.889303
Transfer, 1, 1, 3, 7.603791, 7.669095
Transfer, 1, 1, 4, 7.603791, 7.455033
Transfer, 1, 2, 1, 4.850555, 5.06973
Transfer, 1, 3, 1, 4.850555, 4.934564
Transfer, 1, 4, 1, 4.850555, 4.803041
Transfer, 1, 1, 2, 7.373244, 7.660252
Transfer, 1, 1, 3, 7.373244, 7.446437
Transfer, 1, 1, 4, 7.373244, 7.23859
Transfer, 1, 2, 1, 4.90562, 5.121541
Transfer, 1, 3, 1, 4.90562, 4.984801
Transfer, 1, 4, 1, 4.90562, 4.851753
Transfer, 1, 1, 2, 7.166614, 7.45406
Transfer, 1, 1, 3, 7.166614, 7.246
Transfer, 1, 1, 4, 7.166614, 7.043747
Transfer, 1, 2, 1, 4.954973, 5.168191
Transfer, 1, 3, 1, 4.954973, 5.030025
Transfer, 1, 4, 1, 4.954973, 4.895593
Transfer, 1, 1, 2, 6.981419, 7.268444
Transfer, 1, 1, 3, 6.981419, 7.065565
Transfer, 1, 1, 4, 6.981419, 6.868349
Transfer, 1, 2, 1, 4.999206, 5.210196
Transfer, 1, 3, 1, 4.999206, 5.070736
Transfer, 1, 4, 1, 4.999206, 4.935048
Transfer, 1, 1, 2, 4.883472, 5.088339
Transfer, 1, 1, 3, 4.883472, 4.986572
Transfer, 1, 1, 4, 4.883472, 4.886841
Transfer, 1, 2, 1, 13.69701, 14.15616
Transfer, 1, 3, 1, 13.69701, 13.77911
Transfer, 1, 4, 1, 13.69701, 13.41223
Transfer, 1, 1, 2, 7.553452, 7.837835
Transfer, 1, 1, 3, 7.553452, 7.619063
Transfer, 1, 1, 4, 7.553452, 7.406399
Transfer, 1, 2, 1, 4.862579, 5.081393
Transfer, 1, 3, 1, 4.862579, 4.945852
Transfer, 1, 4, 1, 4.862579, 4.813967
Transfer, 1, 1, 2, 7.328127, 7.613921
Transfer, 1, 1, 3, 7.328127, 7.4014
Transfer, 1, 1, 4, 7.328127, 7.19481
Transfer, 1, 2, 1, 4.916397, 5.132043
Transfer, 1, 3, 1, 4.916397, 4.994963
Transfer, 1, 4, 1, 4.916397, 4.861584
Transfer, 1, 1, 2, 7.126177, 7.412351
Transfer, 1, 1, 3, 7.126177, 7.205456
Transfer, 1, 1, 4, 7.126177, 7.004335
Transfer, 1, 2, 1, 4.964631, 5.177649
Transfer, 1, 3, 1, 4.964631, 5.039172
Transfer, 1, 4, 1, 4.964631, 4.904439
Transfer, 1, 1, 2, 4.976436, 5.181164
Transfer, 1, 1, 3, 4.976436, 5.07754
Transfer, 1, 1, 4, 4.976436, 4.97599
Transfer, 1, 2, 1, 13.61278, 14.0745
Transfer, 1, 3, 1, 13.61278, 13.69998
Transfer, 1, 4, 1, 13.61278, 13.33554
Transfer, 1, 1, 2, 7.668355, 7.953135
Transfer, 1, 1, 3, 7.668355, 7.731146
Transfer, 1, 1, 4, 7.668355, 7.515353
Transfer, 1, 2, 1, 4.835135, 5.055293
Transfer, 1, 3, 1, 4.835135, 4.920563
Transfer, 1, 4, 1, 4.835135, 4.789466
Transfer, 1, 1, 2, 7.431111, 7.717716
Transfer, 1, 1, 3, 7.431111, 7.502297
Transfer, 1, 1, 4, 7.431111, 7.292891
Transfer, 1, 2, 1, 4.8918, 5.108541
Transfer, 1, 3, 1, 4.8918, 4.972198
Transfer, 1, 4, 1, 4.8918, 4.839535
Transfer, 1, 1, 2, 7.218477, 7.505789
Transfer, 1, 1, 3, 7.218477, 7.296285
Transfer, 1, 1, 4, 7.218477, 7.092629
Transfer, 1, 2, 1, 4.942586, 5.156486
Transfer, 1, 3, 1, 4.942586, 5.01868
Transfer, 1, 4, 1, 4.942586, 4.884597
Transfer, 1, 1, 2, 7.027901, 7.31501
Transfer, 1, 1, 3, 7.027901, 7.110831
Transfer, 1, 1, 4, 7.027901, 6.912352
Transfer, 1, 2, 1, 4.988104, 5.199657
Transfer, 1, 3, 1, 4.988104, 5.060523
Transfer, 1, 4, 1, 4.988104, 4.925152
Transfer, 1, 1, 2, 4.913322, 5.118376
Transfer, 1, 1, 3, 4.913322, 5.016008
Transfer, 1, 1, 4, 4.913322, 4.915688
Transfer, 1, 2, 1, 13.66997, 14.12971
Transfer, 1, 3, 1, 13.66997, 13.75351
Transfer, 1, 4, 1, 13.66997, 13.38744
Transfer, 1, 1, 2, 7.590346, 7.875145
Transfer, 1, 1, 3, 7.590346, 7.655332
Transfer, 1, 1, 4, 7.590346, 7.441655
Transfer, 1, 2, 1, 4.853767, 5.07294
Transfer, 1, 3, 1, 4.853767, 4.937669
Transfer, 1, 4, 1, 4.853767, 4.806047
Transfer, 1, 1, 2, 7.361195, 7.647508
Transfer, 1, 1, 3, 7.361195, 7.434049
Transfer, 1, 1, 4, 7.361195, 7.226548
Transfer, 1, 2, 1, 4.908499, 5.124431
Transfer, 1, 3, 1, 4.908499, 4.987597
Transfer, 1, 4, 1, 4.908499, 4.854457
Transfer, 1, 1, 2, 7.155814, 7.442587
Transfer, 1, 1, 3, 7.155814, 7.234848
Transfer, 1, 1, 4, 7.155814, 7.032907
Transfer, 1, 2, 1, 4.957553, 5.170794
Transfer, 1, 3, 1, 4.957553, 5.032542
Transfer, 1, 4, 1, 4.957553, 4.898026
Transfer, 1, 1, 2, 4.995469, 5.200667
Transfer, 1, 1, 3, 4.995469, 5.096654
Transfer, 1, 1, 4, 4.995469, 4.994721
Transfer, 1, 2, 1, 13.59554, 14.0573
Transfer, 1, 3, 1, 13.59554, 13.68335
Transfer, 1, 4, 1, 13.59554, 13.31947
Transfer, 1, 1, 2, 7.691881, 7.97736
Transfer, 1, 1, 3, 7.691881, 7.754694
Transfer, 1, 1, 4, 7.691881, 7.538243
Transfer, 1, 2, 1, 4.829517, 5.049793
Transfer, 1, 3, 1, 4.829517, 4.915251
Transfer, 1, 4, 1, 4.829517, 4.784335
Transfer, 1, 1, 2, 7.452196, 7.739523
Transfer, 1, 1, 3, 7.452196, 7.523495
Transfer, 1, 1, 4, 7.452196, 7.313497
Transfer, 1, 2, 1, 4.886764, 5.103587
Transfer, 1, 3, 1, 4.886764, 4.967416
Transfer, 1, 4, 1, 4.886764, 4.834918
Transfer, 1, 1, 2, 7.237374, 7.52542
Transfer, 1, 1, 3, 7.237374, 7.315368
Transfer, 1, 1, 4, 7.237374, 7.11118
Transfer, 1, 2, 1, 4.938073, 5.152024
Transfer, 1, 3, 1, 4.938073, 5.014375
Transfer, 1, 4, 1, 4.938073, 4.880444
Transfer, 1, 1, 2, 7.044838, 7.332682
Transfer, 1, 1, 3, 7.044838, 7.12801
Transfer, 1, 1, 4, 7.044838, 6.929051
Transfer, 1, 2, 1, 4.984059, 5.195637
Transfer, 1, 3, 1, 4.984059, 5.056647
Transfer, 1, 4, 1, 4.984059, 4.921416
Transfer, 1, 1, 2, 4.9242, 5.129775
Transfer, 1, 1, 3, 4.9242, 5.027179
Transfer, 1, 1, 4, 4.9242, 4.926636
Transfer, 1, 2, 1, 13.66011, 14.11963
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.37808
Transfer, 1, 1, 2, 7.603793, 7.889304
Transfer, 1, 1, 3, 7.603793, 7.669096
Transfer, 1, 1, 4, 7.603793, 7.455034
Transfer, 1, 2, 1, 4.850556, 5.069714
Transfer, 1, 3, 1, 4.850556, 4.934564
Transfer, 1, 4, 1, 4.850556, 4.803059
Transfer, 1, 1, 2, 7.373246, 7.660253
Transfer, 1, 1, 3, 7.373246, 7.446438
Transfer, 1, 1, 4, 7.373246, 7.238591
Transfer, 1, 2, 1, 4.905621, 5.121524
Transfer, 1, 3, 1, 4.905621, 4.984802
Transfer, 1, 4, 1, 4.905621, 4.85177
Transfer, 1, 1, 2, 7.166615, 7.45406
Transfer, 1, 1, 3, 7.166615, 7.246
Transfer, 1, 1, 4, 7.166615, 7.043748
Transfer, 1, 2, 1, 4.954973, 5.168175
Transfer, 1, 3, 1, 4.954973, 5.030025
Transfer, 1, 4, 1, 4.954973, 4.895609
Transfer, 1, 1, 2, 6.981419, 7.268443
Transfer, 1, 1, 3, 6.981419, 7.065564
Transfer, 1, 1, 4, 6.981419, 6.868349
Transfer, 1, 2, 1, 4.999206, 5.21018
Transfer, 1, 3, 1, 4.999206, 5.070736
Transfer, 1, 4, 1, 4.999206, 4.935064
Transfer, 1, 1, 2, 4.883473, 5.088339
Transfer, 1, 1, 3, 4.883473, 4.986573
Transfer, 1, 1, 4, 4.883473, 4.886841
Transfer, 1, 2, 1, 13.69702, 14.15611
Transfer, 1, 3, 1, 13.69702, 13.77911
Transfer, 1, 4, 1, 13.69702, 13.41227
Transfer, 1, 1, 2, 7.553453, 7.837835
Transfer, 1, 1, 3, 7.553453, 7.619063
Transfer, 1, 1, 4, 7.553453, 7.406399
Transfer, 1, 2, 1, 4.86258, 5.081378
Transfer, 1, 3, 1, 4.86258, 4.945852
Transfer, 1, 4, 1, 4.86258, 4.813982
Transfer, 1, 1, 2, 7.328128, 7.613922
Transfer, 1, 1, 3, 7.328128, 7.4014
Transfer, 1, 1, 4, 7.328128, 7.19481
Transfer, 1, 2, 1, 4.916397, 5.132029
Transfer, 1, 3, 1, 4.916397, 4.994963
Transfer, 1, 4, 1, 4.916397, 4.861598
Transfer, 1, 1, 2, 7.126178, 7.412353
Transfer, 1, 1, 3, 7.126178, 7.205457
Transfer, 1, 1, 4, 7.126178, 7.004337
Transfer, 1, 2, 1, 4.964632, 5.177635
Transfer, 1, 3, 1, 4.964632, 5.039173
Transfer, 1, 4, 1, 4.964632, 4.904453
Transfer, 1, 1, 2, 4.976437, 5.181165
Transfer, 1, 1, 3, 4.976437, 5.077542
Transfer, 1, 1, 4, 4.976437, 4.975991
Transfer, 1, 2, 1, 13.61278, 14.07446
Transfer, 1, 3, 1, 13.61278, 13.69998
Transfer, 1, 4, 1, 13.61278, 13.33557
Transfer, 1, 1, 2, 7.668356, 7.953136
Transfer, 1, 1, 3, 7.668356, 7.731147
Transfer, 1, 1, 4, 7.668356, 7.515354
Transfer, 1, 2, 1, 4.835136, 5.055278
Transfer, 1, 3, 1, 4.835136, 4.920564
Transfer, 1, 4, 1, 4.835136, 4.78948
Transfer, 1, 1, 2, 7.431111, 7.717716
Transfer, 1, 1, 3, 7.431111, 7.502297
Transfer, 1, 1, 4, 7.431111, 7.292892
Transfer, 1, 2, 1, 4.8918, 5.108527
Transfer, 1, 3, 1, 4.8918, 4.972198
Transfer, 1, 4, 1, 4.8918, 4.839548
Transfer, 1, 1, 2, 7.218478, 7.505789
Transfer, 1, 1, 3, 7.218478, 7.296286
Transfer, 1, 1, 4, 7.218478, 7.09263
Transfer, 1, 2, 1, 4.942586, 5.156473
Transfer, 1, 3, 1, 4.942586, 5.01868
Transfer, 1, 4, 1, 4.942586, 4.884609
Transfer, 1, 1, 2, 7.027902, 7.315011
Transfer, 1, 1, 3, 7.027902, 7.110832
Transfer, 1, 1, 4, 7.027902, 6.912353
Transfer, 1, 2, 1, 4.988104, 5.199643
Transfer, 1, 3, 1, 4.988104, 5.060523
Transfer, 1, 4, 1, 4.988104, 4.925164
Transfer, 1, 1, 2, 4.913323, 5.118377
Transfer, 1, 1, 3, 4.913323, 5.016009
Transfer, 1, 1, 4, 4.913323, 4.915689
Transfer, 1, 2, 1, 13.66997, 14.12968
Transfer, 1, 3, 1, 13.66997, 13.75351
Transfer, 1, 4, 1, 13.66997, 13.38747
Transfer, 1, 1, 2, 7.590348, 7.875146
Transfer, 1, 1, 3, 7.590348, 7.655333
Transfer, 1, 1, 4, 7.590348, 7.441656
Transfer, 1, 2, 1, 4.853768, 5.072927
Transfer, 1, 3, 1, 4.853768, 4.937669
Transfer, 1, 4, 1, 4.853768, 4.806058
Transfer, 1, 1, 2, 7.361195, 7.647509
Transfer, 1, 1, 3, 7.361195, 7.43405
Transfer, 1, 1, 4, 7.361195, 7.226548
Transfer, 1, 2, 1, 4.908499, 5.124419
Transfer, 1, 3, 1, 4.908499, 4.987597
Transfer, 1, 4, 1, 4.908499, 4.854468
Transfer, 1, 1, 2, 7.155814, 7.442587
Transfer, 1, 1, 3, 7.155814, 7.234848
Transfer, 1, 1, 4, 7.155814, 7.032907
Transfer, 1, 2, 1, 4.957553, 5.170783
Transfer, 1, 3, 1, 4.957553, 5.032542
Transfer, 1, 4, 1, 4.957553, 4.898037
Transfer, 1, 1, 2, 4.995469, 5.200666
Transfer, 1, 1, 3, 4.995469, 5.096653
Transfer, 1, 1, 4, 4.995469, 4.99472
Transfer, 1, 2, 1, 13.59554, 14.05727
Transfer, 1, 3, 1, 13.59554, 13.68335
Transfer, 1, 4, 1, 13.59554, 13.3195
Transfer, 1, 1, 2, 7.691881, 7.977359
Transfer, 1, 1, 3, 7.691881, 7.754694
Transfer, 1, 1, 4, 7.691881, 7.538242
Transfer, 1, 2, 1, 4.829517, 5.049782
Transfer, 1, 3, 1, 4.829517, 4.915251
Transfer, 1, 4, 1, 4.829517, 4.784345
Transfer, 1, 1, 2, 7.452196, 7.739521
Transfer, 1, 1, 3, 7.452196, 7.523493
Transfer, 1, 1, 4, 7.452196, 7.313496
Transfer, 1, 2, 1, 4.886765, 5.103577
Transfer, 1, 3, 1, 4.886765, 4.967416
Transfer, 1, 4, 1, 4.886765, 4.834929
Transfer, 1, 1, 2, 7.237375, 7.525417
Transfer, 1, 1, 3, 7.237375, 7.315366
Transfer, 1, 1, 4, 7.237375, 7.111177
Transfer, 1, 2, 1, 4.938073, 5.152014
Transfer, 1, 3, 1, 4.938073, 5.014375
Transfer, 1, 4, 1, 4.938073, 4.880454
Transfer, 1, 1, 2, 7.044839, 7.33268
Transfer, 1, 1, 3, 7.044839, 7.128008
Transfer, 1, 1, 4, 7.044839, 6.929049
Transfer, 1, 2, 1, 4.984059, 5.195627
Transfer, 1, 3, 1, 4.984059, 5.056647
Transfer, 1, 4, 1, 4.984059, 4.921425
Transfer, 1, 1, 2, 4.9242, 5.129774
Transfer, 1, 1, 3, 4.9242, 5.027179
Transfer, 1, 1, 4, 4.9242, 4.926635
Transfer, 1, 2, 1, 13.66011, 14.1196
Transfer, 1, 3, 1, 13.66011, 13.74379
Transfer, 1, 4, 1, 13.66011, 13.3781
Transfer, 1, 1, 2, 7.603793, 7.889303
Transfer, 1, 1, 3, 7.603793, 7.669095
Transfer, 1, 1, 4, 7.603793, 7.455033
Transfer, 1, 2, 1, 4.850557, 5.069704
Transfer, 1, 3, 1, 4.850557, 4.934565
Transfer, 1, 4, 1, 4.850557, 4.803068
Transfer, 1, 1, 2, 7.373246, 7.660252
Transfer, 1, 1, 3, 7.373246, 7.446437
Transfer, 1, 1, 4, 7.373246, 7.238591
Transfer, 1, 2, 1, 4.905622, 5.121515
Transfer, 1, 3, 1, 4.905622, 4.984802
Transfer, 1, 4, 1, 4.905622, 4.851779
Transfer, 1, 1, 2, 7.166615, 7.454059
Transfer, 1, 1, 3, 7.166615, 7.245999
Transfer, 1, 1, 4, 7.166615, 7.043747
Transfer, 1, 2, 1, 4.954974, 5.168166
Transfer, 1, 3, 1, 4.954974, 5.030026
Transfer, 1, 4, 1, 4.954974, 4.895618
Transfer, 1, 1, 2, 6.981419, 7.268443
Transfer, 1, 1, 3, 6.981419, 7.065564
Transfer, 1, 1, 4, 6.981419, 6.868349
Transfer, 1, 2, 1, 4.999207, 5.210171
Transfer, 1, 3, 1, 4.999207, 5.070736
Transfer, 1, 4, 1, 4.999207, 4.935072
Transfer, 1, 1, 2, 4.883473, 5.088339
Transfer, 1, 1, 3, 4.883473, 4.986573
Transfer, 1, 1, 4, 4.883473, 4.886841
Transfer, 1, 2, 1, 13.69702, 14.15609
Transfer, 1, 3, 1, 13.69702, 13.77912
Transfer, 1, 4, 1, 13.69702, 13.4123
Transfer, 1, 1, 2, 7.553453, 7.837836
Transfer, 1, 1, 3, 7.553453, 7.619064
Transfer, 1, 1, 4, 7.553453, 7.406399
Transfer, 1, 2, 1, 4.86258, 5.081369
Transfer, 1, 3, 1, 4.86258, 4.945852
Transfer, 1, 4, 1, 4.86258, 4.81399
Transfer, 1, 1, 2, 7.328128, 7.613921
Transfer, 1, 1, 3, 7.328128, 7.401399
Transfer, 1, 1, 4, 7.328128, 7.194809
Transfer, 1, 2, 1, 4.916398, 5.13202
Transfer, 1, 3, 1, 4.916398, 4.994964
Transfer, 1, 4, 1, 4.916398, 4.861607
Transfer, 1, 1, 2, 7.126178, 7.412351
Transfer, 1, 1, 3, 7.126178, 7.205456
Transfer, 1, 1, 4, 7.126178, 7.004335
Transfer, 1, 2, 1, 4.964633, 5.177627
Transfer, 1, 3, 1, 4.964633, 5.039173
Transfer, 1, 4, 1, 4.964633, 4.904461
Transfer, 1, 1, 2, 4.976437, 5.181164
Transfer, 1, 1, 3, 4.976437, 5.07754
Transfer, 1, 1, 4, 4.976437, 4.975989
Transfer, 1, 2, 1, 13.61278, 14.07444
Transfer, 1, 3, 1, 13.61278, 13.69998
Transfer, 1, 4, 1, 13.61278, 13.3356
Transfer, 1, 1, 2, 7.668356, 7.953136
Transfer, 1, 1, 3, 7.668356, 7.731146
Transfer, 1, 1, 4, 7.668356, 7.515353
Transfer, 1, 2, 1, 4.835136, 5.055271
Transfer, 1, 3, 1, 4.835136, 4.920564
Transfer, 1, 4, 1, 4.835136, 4.789486
Transfer, 1, 1, 2, 7.431111, 7.717715
Transfer, 1, 1, 3, 7.431111, 7.502296
Transfer, 1, 1, 4, 7.431111, 7.292891
Transfer, 1, 2, 1, 4.891801, 5.10852
Transfer, 1, 3, 1, 4.891801, 4.972198
Transfer, 1, 4, 1, 4.891801, 4.839554
Transfer, 1, 1, 2, 7.218478, 7.505788
Transfer, 1, 1, 3, 7.218478, 7.296285
Transfer, 1, 1, 4, 7.218478, 7.092629
Transfer, 1, 2, 1, 4.942587, 5.156466
Transfer, 1, 3, 1, 4.942587, 5.01868
Transfer, 1, 4, 1, 4.942587, 4.884616
Transfer, 1, 1, 2, 7.027902, 7.315009
Transfer, 1, 1, 3, 7.027902, 7.110831
Transfer, 1, 1, 4, 7.027902, 6.912352
Transfer, 1, 2, 1, 4.988105, 5.199636
Transfer, 1, 3, 1, 4.988105, 5.060523
Transfer, 1, 4, 1, 4.988105, 4.92517
Transfer, 1, 1, 2, 4.913323, 5.118376
Transfer, 1, 1, 3, 4.913323, 5.016008
Transfer, 1, 1, 4, 4.913323, 4.915688
Transfer, 1, 2, 1, 13.66997, 14.12966
Transfer, 1, 3, 1, 13.66997, 13.75351
Transfer, 1, 4, 1, 13.66997, 13.38749
Transfer, 1, 1, 2, 7.590348, 7.875144
Transfer, 1, 1, 3, 7.590348, 7.655331
Transfer, 1, 1, 4, 7.590348, 7.441653
Transfer, 1, 2, 1, 4.853768, 5.072921
Transfer, 1, 3, 1, 4.853768, 4.937669
Transfer, 1, 4, 1, 4.853768, 4.806065
Transfer, 1, 1, 2, 7.361195, 7.647506
Transfer, 1, 1, 3, 7.361195, 7.434047
Transfer, 1, 1, 4, 7.361195, 7.226546
Transfer, 1, 2, 1, 4.9085, 5.124413
Transfer, 1, 3, 1, 4.9085, 4.987597
Transfer, 1, 4, 1, 4.9085, 4.854474
Transfer, 1, 1, 2, 7.155814, 7.442585
Transfer, 1, 1, 3, 7.155814, 7.234845
Transfer, 1, 1, 4, 7.155814, 7.032904
Transfer, 1, 2, 1, 4.957554, 5.170776
Transfer, 1, 3, 1, 4.957554, 5.032542
Transfer, 1, 4, 1, 4.957554, 4.898043
Transfer, 1, 1, 2, 4.995469, 5.200665
Transfer, 1, 1, 3, 4.995469, 5.096652
